Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wind Direction,Wind Speed
VTJR, 13.1,  80.5,2016-08-07T03:07:00,29.78, , ,85.3, ,68.5, ,270,15.6
VTJR, 13.1,  80.5,2016-08-07T06:07:00,29.75, , ,87.1, ,71.2, ,250,7.8
VTJR, 13.1,  80.4,2016-08-07T09:07:00,29.67, , ,91.0, , , ,250,11.7
VTJR, 13.1,  80.6,2016-08-08T09:07:00,29.71, , ,87.3, ,72.5, ,100,5.8
VTJR, 13.1,  80.6,2016-08-08T12:07:00,29.70, , ,85.8, ,73.9, ,150,13.6
VTJR, 13.1,  80.6,2016-08-08T14:37:00,29.77, , ,85.3, ,75.9, ,150,7.8
VTJR, 13.0,  80.7,2016-08-08T18:07:00,29.78, , ,84.7, ,77.4, ,210,19.4
VTJR, 13.1,  80.8,2016-08-08T21:07:00,29.75, , ,84.7, ,77.7, ,230,19.4
VTJR, 13.1,  80.9,2016-08-09T00:07:00,29.75, , ,84.4, ,76.1, ,230,15.6
VTJR, 13.0,  80.8,2016-08-09T03:07:00,29.80, , ,84.6, ,75.9, ,240,13.6
VTJR, 13.0,  80.8,2016-08-09T06:07:00,29.77, , ,85.8, ,73.4, ,280,5.8
VTJR, 13.0,  80.8,2016-08-09T09:07:00,29.71, , ,86.2, ,74.7, ,160,11.7
VTJR, 13.0,  80.8,2016-08-09T18:07:00,29.77, , ,84.7, ,76.5, ,180,15.6
VTJR, 12.9,  80.7,2016-08-09T21:07:00,29.75, , ,84.7, ,78.4, ,210,11.7
VTJR, 13.0,  80.8,2016-08-10T00:07:00,29.76, , ,83.5, ,76.8, ,250,11.7
VTJR, 13.0,  80.8,2016-08-10T03:07:00,29.80, , ,85.3, ,70.5, ,270,17.5
VTJR, 13.0,  80.8,2016-08-10T06:07:00,29.79, , ,85.5, ,71.8, ,260,9.7
VTJR, 13.0,  80.8,2016-08-10T09:07:00,29.72, , ,90.0, , , ,100,1.9
VTJR, 13.0,  80.8,2016-08-10T12:07:00,29.71, , ,86.4, ,74.8, ,160,13.6
VTJR, 13.0,  80.8,2016-08-10T15:07:00,29.77, , ,85.5, ,74.8, ,140,11.7
VTJR, 13.0,  80.8,2016-08-10T18:07:00,29.78, , ,84.2, ,75.6, ,180,13.6
VTJR, 13.0,  80.7,2016-08-10T21:07:00,29.77, , ,83.3, ,75.9, ,220,17.5
VTJR, 13.0,  80.7,2016-08-11T00:07:00,29.78, , ,83.3, ,73.9, ,200,19.4
VTJR, 13.0,  80.8,2016-08-11T02:37:00,29.82, , ,83.7, ,73.9, ,240,11.7
VTJR, 13.0,  80.8,2016-08-11T09:07:00,29.74, , ,86.9, ,74.8, ,160,7.8
VTJR, 13.0,  80.8,2016-08-11T12:07:00,29.73, , ,86.2, ,75.0, ,160,11.7
VTJR, 13.0,  80.8,2016-08-11T15:07:00,29.79, , ,84.7, ,77.4, ,180,13.6
VTJR, 13.0,  80.8,2016-08-11T18:07:00,29.80, , ,84.7, ,76.8, ,200,11.7
VTJR, 13.0,  80.8,2016-08-11T21:07:00,29.76, , ,84.2, ,75.6, ,210,15.6
VTJR, 13.0,  80.8,2016-08-12T03:07:00,29.83, , ,84.7, ,75.7, ,230,11.7
VTJR, 13.0,  80.8,2016-08-12T06:07:00,29.80, , ,85.5, ,75.6, ,260,7.8
VTJR, 13.0,  80.8,2016-08-12T09:07:00,29.73, , ,90.5, ,76.5, ,170,1.9
VTJR, 13.0,  80.8,2016-08-12T12:07:00,29.72, , ,85.6, ,76.6, ,140,11.7
VTJR, 13.0,  80.8,2016-08-12T15:00:00,29.77,6,0.04,84.2, ,77.0, ,170,11.1
VTJR, 13.0,  80.8,2016-08-12T15:07:00,29.78, , ,84.9, ,76.6, ,170,9.7
VTJR, 13.0,  80.7,2016-08-12T18:07:00,29.78, , ,84.9, ,77.9, ,190,11.7
VTJR, 13.0,  80.7,2016-08-12T21:07:00,29.73, , ,84.4, ,78.4, ,250,15.6
VTJR, 13.0,  80.8,2016-08-13T00:07:00,29.74, , ,82.2, ,74.5, ,250,11.7
VTJR, 13.0,  80.8,2016-08-13T03:07:00,29.78, , ,83.7, ,74.3, ,230,13.6
VTJR, 13.0,  80.8,2016-08-13T05:37:00,29.76, , ,84.6, ,74.8, ,210,11.7
VTJR, 13.0,  80.8,2016-08-13T09:07:00,29.70, , ,85.5, ,75.6, ,190,9.7
VTJR, 13.0,  80.8,2016-08-13T12:07:00,29.70, , ,85.5, ,76.8, ,160,9.7
VTJR, 13.0,  80.8,2016-08-13T15:07:00, , , , , , , , , 
VTJR, 13.0,  80.7,2016-08-13T18:07:00,29.74, , ,84.9, ,77.9, ,200,17.5
VTJR, 13.0,  80.6,2016-08-13T21:07:00,29.68, , ,81.5, ,73.0, ,210,25.3
VTJR, 13.1,  80.5,2016-08-18T06:07:00,29.71, , ,87.3, ,73.9, , 50,5.8
VTJR, 13.1,  80.5,2016-08-18T09:07:00,29.63, , ,87.6, ,73.2, ,140,11.7
VTJR, 13.1,  80.4,2016-08-18T12:07:00,29.61, , ,85.6, ,76.3, ,160,11.7
VTJR, 12.2,  80.7,2016-09-27T03:07:00,29.80, , ,83.7, ,73.0, ,180,11.7
VTJR, 12.5,  80.6,2016-09-27T06:07:00,29.78, , ,84.4, ,76.6, ,200,13.6
VTJR, 12.8,  80.4,2016-09-27T09:07:00,29.70, , ,85.5, ,76.1, ,200,9.7
VTJR, 13.1,  80.4,2016-10-10T15:07:00,29.79, , ,85.3, ,76.6, ,350,11.7
VTJR, 13.2,  80.7,2016-10-10T18:07:00,29.80, , ,83.1, ,75.7, , 50,7.8
VTJR, 13.2,  81.0,2016-10-10T21:07:00,29.75, , ,82.8, ,75.4, , 80,9.7
VTJR, 13.2,  81.2,2016-10-11T00:07:00,29.77, , ,81.9, ,75.2, ,100,7.8
VTJR, 13.2,  81.5,2016-10-11T03:07:00,29.83, , ,83.5, ,74.1, ,110,9.7
VTJR, 13.3,  81.7,2016-10-11T05:37:00,29.81, , ,85.1, ,74.1, ,140,5.8
VTJR, 13.3,  82.0,2016-10-11T09:07:00,29.71, , ,85.6, ,76.3, ,240,3.9
VTJR, 12.1,  81.6,2016-10-30T21:07:00,29.86, , ,83.1, ,74.5, ,260,3.9
VTJR, 12.3,  81.3,2016-10-31T00:07:00,29.88, , ,82.8, ,73.4, ,260,5.8
VTJR, 12.5,  81.1,2016-10-31T03:07:00,29.96, , ,83.8, ,74.1, ,250,3.9
VTJR, 12.7,  80.9,2016-10-31T06:07:00,29.94, , ,83.3, ,73.2, ,230,9.7
VTJR, 12.8,  80.7,2016-10-31T09:07:00,29.88, , ,83.5, ,72.9, ,230,7.8
VTJR, 12.9,  80.5,2016-10-31T11:37:00,29.87, , ,83.1, ,73.4, ,240,11.7
VTJR, 13.0,  80.4,2016-10-31T15:07:00,29.94, , ,82.8, ,74.7, ,230,3.9
VTJR, 13.1,  80.4,2016-10-31T18:07:00,29.94, , ,83.3, ,73.6, ,290,13.6
VTJR, 13.1,  80.4,2016-10-31T21:07:00,29.88, , ,82.4, ,72.7, ,280,11.7
VTJR, 13.1,  80.4,2016-11-01T00:07:00,29.88, , ,82.2, ,71.8, ,270,9.7
VTJR, 13.1,  80.4,2016-11-01T03:07:00,29.93, , ,83.5, ,72.5, ,260,9.7
VTJR, 13.1,  80.4,2016-11-01T06:07:00,29.90, , ,83.7, ,74.3, ,230,9.7
VTJR, 13.1,  80.6,2016-11-08T08:48:00,29.87, , ,84.4, ,66.2, ,140,1.9
VTJR, 13.1,  80.4,2016-11-10T06:07:00,29.96, , ,84.2, ,66.0, ,330,11.7
VTJR, 12.7,  80.5,2016-11-10T09:07:00,29.87, , ,83.3, ,65.7, ,330,17.5
VTJR, 12.2,  80.6,2016-11-10T12:07:00,29.88, , ,82.8, ,61.2, ,330,21.4
VTJR, 13.1,  80.4,2016-12-16T05:58:00,30.01, , ,80.8, ,70.3, ,280,15.6
VTJR, 13.1,  80.4,2016-12-16T14:48:00,30.00, , ,80.2, ,68.2, ,280,13.6
VTJR, 13.1,  80.4,2016-12-16T17:48:00,30.01, , ,79.9, ,68.2, ,290,11.7
VTJR, 13.1,  80.4,2016-12-16T23:37:00, , , , , , , ,260,9.7
VTJR, 13.1,  80.4,2016-12-17T03:07:00,30.03, , ,79.9, ,67.8, ,250,9.7
VTJR, 13.1,  80.4,2016-12-17T06:07:00,30.01, , ,80.1, ,68.7, ,240,9.7
VTJR, 13.3,  80.5,2016-12-24T09:10:00,29.84, , ,78.8, ,60.4, , 20,7.8
VTJR, 13.5,  80.7,2016-12-24T12:10:00,29.84, , ,78.6, ,61.9, , 30,7.8
VTJR, 13.7,  80.8,2016-12-24T15:10:00,29.91, , ,78.6, ,60.3, , 20,7.8
VTJR, 13.9,  81.0,2016-12-24T17:40:00,29.93, , ,78.6, ,59.2, , 40,5.8
VTJR, 14.2,  81.2,2016-12-24T21:10:00,29.88, , ,78.3, ,59.4, , 70,7.8
VTJR, 13.3,  81.1,2017-01-06T12:10:00,29.88, , ,79.3, ,65.5, , 10,11.7
VTJR, 13.3,  81.4,2017-01-06T15:10:00,29.95, , ,79.2, ,62.8, , 30,11.7
VTJR, 13.4,  81.6,2017-01-06T18:10:00,29.94, , ,79.0, ,62.1, , 40,9.7
VTJR, 13.4,  81.9,2017-01-06T21:10:00,29.88, , ,78.1, ,61.3, , 50,9.7
VTJR, 13.5,  82.2,2017-01-07T00:10:00,29.88, , ,77.4, ,63.1, , 10,5.8
VTJR, 12.0,  82.2,2017-01-17T00:10:00,29.95, , ,77.7, ,61.0, , 60,13.6
VTJR, 12.2,  81.9,2017-01-17T03:10:00,30.04, , ,77.7, ,60.4, , 60,15.6
VTJR, 12.4,  81.6,2017-01-17T06:10:00,30.03, , ,78.3, ,61.5, , 40,11.7
VTJR, 12.6,  81.3,2017-01-17T09:10:00,29.94, , ,78.3, ,62.1, , 40,13.6
VTJR, 12.8,  81.0,2017-01-17T12:10:00,29.95, , ,79.0, ,63.1, , 40,13.6
VTJR, 12.9,  81.2,2017-01-17T15:10:00,30.01, , ,79.2, ,61.7, , 50,11.7
VTJR, 12.8,  80.8,2017-01-17T18:10:00,30.02, , ,79.0, ,61.2, , 80,13.6
VTJR, 13.0,  80.6,2017-01-17T21:10:00,29.97, , ,78.6, ,59.7, , 60,13.6
VTJR, 13.1,  80.4,2017-01-18T00:10:00,29.98, , ,78.3, ,59.9, , 60,13.6
VTJR, 12.9,  80.4,2017-12-21T20:40:00,29.98, , ,78.8, ,72.5, , 40,13.6
VTJR, 12.6,  80.4,2017-12-21T23:40:00,29.95, , ,78.6, ,71.6, , 40,15.6
VTJR, 12.1,  80.4,2017-12-22T03:10:00,30.01, , ,79.9, ,71.4, , 50,17.5
AUCE, 13.4,  80.6,2015-05-12T14:58:00,29.70, , ,86.9, ,78.6, ,150,13.6
AUCE, 13.9,  80.9,2015-05-12T17:58:00,29.72, , ,86.9, ,79.0, ,160,11.7
AUCE, 14.3,  81.1,2015-05-12T20:58:00,29.66, , ,86.4, ,79.2, ,180,9.7
AUCE, 14.3,  81.0,2015-05-16T23:58:00,29.59, , ,84.7, ,77.7, ,140,3.9
AUCE, 14.0,  80.9,2015-05-17T02:58:00,29.63, , ,85.1, ,78.1, ,220,5.8
AUCE, 13.7,  80.7,2015-05-17T05:58:00,29.64, , ,85.3, ,77.0, ,230,9.7
AUCE, 13.4,  80.6,2015-05-17T08:58:00,29.57, , ,85.5, ,78.8, ,130,5.8
AUCE, 13.1,  80.4,2015-05-17T11:58:00,29.54, , ,84.9, ,78.6, ,180,19.4
AUCE, 13.4,  80.6,2015-05-19T20:58:00,29.58, , ,84.7, ,81.9, ,200,15.6
AUCE, 13.8,  80.8,2015-05-19T23:58:00,29.57, , ,87.1, ,81.7, ,210,15.6
AUCE, 14.3,  81.1,2015-05-20T02:58:00,29.64, , ,93.4, ,82.4, ,210,11.7
AUCE, 14.2,  80.8,2015-05-23T23:58:00,29.57, , ,85.8, ,80.1, ,220,19.4
AUCE, 13.9,  80.8,2015-05-24T02:58:00,29.63, , ,86.4, ,78.8, ,240,19.4
AUCE, 13.6,  80.7,2015-05-24T05:58:00,29.63, , ,85.6, ,80.2, ,210,15.6
AUCE, 13.4,  80.7,2015-05-24T08:58:00,29.57, , ,85.8, ,80.8, ,190,17.5
AUCE, 13.3,  80.7,2015-05-24T11:58:00,29.55, , ,86.4, ,80.6, ,180,19.4
AUCE, 13.4,  80.7,2015-05-24T14:58:00,29.59, , ,85.1, ,82.2, ,180,23.3
AUCE, 13.5,  80.7,2015-05-24T17:58:00,29.59, , ,84.7, ,81.5, ,190,29.2
AUCE, 13.3,  80.8,2015-05-24T20:58:00,29.55, , ,84.2, ,81.3, , , 
AUCE, 13.0,  80.8,2015-05-24T23:58:00,29.57, , ,83.8, ,81.0, ,220,36.9
AUCE, 12.9,  80.8,2015-05-25T02:58:00,29.65, , ,84.6, ,80.2, ,220,19.4
AUCE, 13.0,  80.5,2015-05-28T20:58:00,29.54, , ,82.6, ,79.0, ,220,23.3
AUCE, 13.0,  80.7,2015-05-28T23:58:00,29.56, , ,82.9, ,80.6, ,220,21.4
AUCE, 12.9,  80.8,2015-05-29T02:58:00,29.61, , ,83.8, ,80.6, ,220,19.4
AUCE, 12.9,  80.8,2015-05-29T05:58:00,29.61, , ,83.8, ,80.6, ,220,19.4
AUCE, 12.9,  80.8,2015-05-29T08:58:00,29.56, , ,84.9, ,80.6, ,200,17.5
AUCE, 12.9,  80.8,2015-05-29T11:58:00,29.54, , ,84.7, ,81.9, ,190,19.4
AUCE, 13.0,  80.7,2015-05-29T14:58:00,29.60, , ,84.2, ,81.9, ,190,13.6
AUCE, 13.1,  80.7,2015-05-29T17:58:00,29.65, , ,83.5, ,81.5, ,220,9.7
AUCE, 13.2,  80.7,2015-05-29T20:58:00,29.61, , ,83.1, ,80.2, ,230,13.6
AUCE, 13.2,  80.7,2015-05-29T23:58:00,29.60, , ,83.8, ,75.2, ,250,11.7
AUCE, 13.0,  80.7,2015-05-30T02:58:00,29.65, , ,83.8, ,75.2, ,220,5.8
AUCE, 12.9,  80.8,2015-05-30T05:58:00,29.66, , ,85.1, ,76.1, ,180,7.8
AUCE, 12.9,  80.8,2015-05-30T08:58:00,29.60, , ,87.4, ,74.5, ,130,7.8
AUCE, 12.9,  80.8,2015-05-30T11:58:00,29.57, , ,86.0, ,78.4, ,160,11.7
AUCE, 12.9,  80.8,2015-05-30T14:58:00,29.63, , ,85.1, ,79.5, ,220,11.7
AUCE, 12.9,  80.8,2015-05-30T17:58:00,29.65, , ,85.5, ,77.5, ,220,13.6
AUCE, 12.9,  80.8,2015-05-30T20:58:00,29.60, , ,83.7, ,81.7, ,230,15.6
AUCE, 12.9,  80.8,2015-05-30T23:58:00,29.61, , ,82.9, ,80.4, ,220,13.6
AUCE, 12.9,  80.8,2015-05-31T02:58:00,29.66, , ,83.7, ,81.1, ,220,17.5
AUCE, 13.0,  80.8,2015-05-31T05:58:00,29.63, , ,84.4, ,81.5, ,210,15.6
AUCE, 13.0,  80.7,2015-05-31T08:58:00,29.55, , ,85.3, ,81.7, ,180,19.4
AUCE, 13.1,  80.4,2015-06-05T14:58:00,29.66, , ,85.5, ,80.8, ,200,17.5
AUCE, 12.8,  80.7,2015-06-05T17:58:00,29.68, , ,86.2, ,80.8, ,230,23.3
AUCE, 12.6,  81.0,2015-06-05T20:58:00,29.63, , ,85.3, ,77.4, ,230,15.6
AUCE, 12.3,  81.4,2015-06-05T23:58:00,29.60, , ,84.9, ,79.7, ,220,19.4
AUCE, 12.0,  81.8,2015-06-06T02:58:00,29.67, , ,85.6, ,79.0, ,230,19.4
AUCE, 12.0,  80.4,2015-06-18T08:58:00,29.54, , ,87.1, ,73.8, ,310,9.7
AUCE, 12.2,  80.4,2015-06-18T11:58:00,29.52, , ,85.5, ,76.8, ,190,7.8
AUCE, 12.7,  80.4,2015-06-18T14:58:00,29.57, , ,83.8, ,75.6, ,220,11.7
AUCE, 13.1,  80.4,2015-06-18T17:58:00,29.58, , ,82.0, ,75.0, ,240,11.7
AUCE, 13.1,  80.4,2015-06-18T20:58:00,29.53, , ,82.0, ,74.7, ,280,7.8
AUCE, 13.1,  80.4,2015-06-18T23:58:00,29.52, , ,82.6, ,72.9, ,280,11.7
AUCE, 13.1,  80.4,2015-06-19T02:58:00,29.57, , ,83.5, ,73.4, ,250,13.6
AUCE, 13.1,  80.4,2015-06-19T05:58:00,29.57, , ,85.8, ,73.4, ,230,11.7
AUCE, 13.1,  80.4,2015-06-19T08:58:00,29.51, , ,88.5, ,73.2, ,250,15.6
AUCE, 13.1,  80.4,2015-06-19T23:58:00,29.54, , ,83.3, ,73.6, ,250,9.7
AUCE, 13.3,  80.7,2015-06-20T02:58:00,29.56, , ,85.5, ,75.2, ,240,11.7
AUCE, 13.5,  81.1,2015-06-20T05:58:00,29.57, , ,86.5, ,75.9, ,240,11.7
AUCE, 13.6,  81.5,2015-06-20T08:58:00,29.51, , ,86.2, ,77.2, ,240,11.7
AUCE, 13.8,  81.9,2015-06-20T11:58:00,29.47, , ,85.1, ,78.4, ,230,13.6
AUCE, 14.2,  81.7,2015-06-28T11:58:00,29.61, , ,87.1, ,75.6, ,190,11.7
AUCE, 14.0,  81.4,2015-06-28T14:58:00,29.66, , ,86.0, ,79.5, ,170,21.4
AUCE, 13.8,  81.1,2015-06-28T17:58:00,29.67, , ,85.5, ,80.1, ,170,25.3
AUCE, 13.6,  80.9,2015-06-28T20:58:00,29.63, , ,84.9, ,80.2, ,190,27.2
AUCE, 13.4,  80.6,2015-06-28T23:58:00,29.65, , ,83.1, ,77.5, ,230,19.4
AUCE, 13.1,  80.4,2015-06-29T02:58:00,29.73, , ,84.4, ,73.4, ,250,13.6
AUCE, 13.1,  80.4,2015-06-29T05:58:00,29.74, , ,85.6, ,76.6, ,180,11.7
AUCE, 12.8,  80.5,2015-06-30T14:58:00,29.68, , ,85.5, ,80.1, ,190,25.3
AUCE, 12.5,  80.5,2015-06-30T17:58:00,29.73, , ,85.6, ,78.4, ,210,25.3
AUCE, 12.3,  80.6,2015-06-30T20:58:00,29.68, , ,84.6, ,79.3, ,220,25.3
AUCE, 12.1,  80.5,2015-08-20T05:58:00,29.79, , ,84.4, ,78.1, ,210,17.5
AUCE, 12.5,  80.4,2015-08-20T08:58:00,29.70, , ,87.8, ,78.6, ,170,13.6
AUCE, 12.7,  80.4,2015-08-20T11:58:00,29.65, , ,91.0, ,80.6, ,170,13.6
AUCE, 13.2,  80.5,2015-08-22T20:58:00,29.65, , ,83.3, ,74.7, ,230,15.6
AUCE, 13.7,  80.8,2015-08-22T23:58:00,29.64, , ,81.5, ,75.6, ,230,21.4
AUCE, 14.1,  81.1,2015-08-23T02:58:00,29.68, , ,84.7, ,76.8, ,250,17.5
AUCE, 13.4,  81.9,2015-09-14T05:58:00,29.68, , ,85.6, ,76.3, ,290,17.5
AUCE, 13.3,  81.4,2015-09-14T08:58:00,29.62, , ,85.6, ,74.5, ,250,13.6
AUCE, 13.2,  81.0,2015-09-14T11:58:00,29.58, , ,86.4, ,76.1, ,220,7.8
AUCE, 13.1,  80.5,2015-09-14T14:58:00,29.63, , ,84.9, ,79.3, ,170,13.6
AUCE, 13.1,  80.4,2015-09-24T05:58:00,29.73, , ,84.9, ,78.6, ,180,15.6
AUCE, 13.1,  80.6,2015-09-24T08:58:00,29.67, , ,85.8, ,79.0, ,190,11.7
AUCE, 13.2,  81.0,2015-09-24T11:58:00,29.65, , ,84.7, ,78.4, ,180,15.6
AUCE, 13.3,  81.4,2015-09-24T14:58:00,29.72, , ,84.7, ,79.5, ,170,17.5
AUCE, 13.4,  81.6,2015-09-24T17:58:00,29.74, , ,84.4, ,78.8, ,190,13.6
AUCE, 13.5,  81.6,2015-09-24T20:58:00,29.67, , ,84.4, ,77.7, ,210,17.5
AUCE, 13.6,  81.6,2015-09-24T23:58:00,29.66, , ,84.4, ,79.2, ,220,15.6
AUCE, 13.6,  81.6,2015-09-25T02:58:00,29.72, , ,85.5, ,77.9, ,230,11.7
AUCE, 13.7,  81.7,2015-09-25T05:58:00,29.70, , ,86.2, ,79.3, ,220,11.7
AUCE, 13.8,  81.7,2015-09-25T08:58:00,29.63, , ,86.5, ,79.3, ,210,9.7
AUCE, 13.9,  81.8,2015-09-25T11:58:00,29.62, , ,85.1, ,79.5, ,190,9.7
AUCE, 13.9,  81.9,2015-09-25T14:58:00,29.68, , ,84.6, ,79.9, ,190,11.7
AUCE, 13.7,  81.7,2015-09-25T17:58:00,29.70, , ,84.4, ,79.7, ,190,15.6
AUCE, 13.4,  81.6,2015-09-25T20:58:00,29.65, , ,84.6, ,78.6, ,240,13.6
AUCE, 13.4,  81.6,2015-09-25T23:58:00,29.64, , ,84.7, ,78.8, ,210,19.4
AUCE, 13.5,  81.7,2015-09-26T02:58:00,29.72, , ,84.2, ,79.0, ,230,19.4
AUCE, 13.4,  81.6,2015-09-26T05:58:00,29.72, , ,85.8, ,77.5, ,250,15.6
AUCE, 13.5,  81.9,2015-09-26T08:58:00,29.65, , ,90.3, ,79.0, ,260,9.7
AUCE, 13.8,  81.9,2015-09-27T05:58:00,29.71, , ,85.5, ,78.8, ,290,7.8
AUCE, 13.8,  81.5,2015-09-27T08:58:00,29.63, , ,85.5, ,78.3, ,320,7.8
AUCE, 13.8,  80.6,2015-09-27T14:58:00,29.69, , ,84.7, ,76.8, ,310,5.8
AUCE, 13.8,  80.6,2015-09-27T17:58:00,29.69, , ,82.9, ,75.6, ,290,7.8
AUCE, 13.8,  80.9,2015-09-27T20:58:00,29.65, , ,83.5, ,76.8, ,250,5.8
AUCE, 13.8,  80.8,2015-09-27T23:58:00,29.65, , ,83.3, ,75.9, ,260,9.7
AUCE, 13.8,  80.6,2015-09-28T02:58:00,29.69, , ,84.6, ,77.9, ,250,5.8
AUCE, 13.8,  80.6,2015-09-28T05:58:00,29.71, , ,86.2, ,77.5, , 10,5.8
AUCE, 13.8,  80.5,2015-09-28T08:58:00,29.64, , ,88.3, ,77.2, , 50,3.9
AUCE, 13.8,  80.5,2015-09-28T11:58:00,29.62, , ,85.6, ,76.3, , 80,7.8
AUCE, 13.8,  80.5,2015-09-28T14:58:00,29.68, , ,85.3, ,77.4, ,140,5.8
AUCE, 13.8,  80.6,2015-09-28T17:58:00,29.69, , ,84.6, ,79.0, ,180,7.8
AUCE, 13.8,  80.8,2015-09-28T20:58:00,29.66, , ,84.2, ,78.6, ,210,9.7
AUCE, 13.8,  80.9,2015-09-28T23:58:00,29.65, , ,82.9, ,77.7, ,240,7.8
AUCE, 13.8,  80.8,2015-09-29T02:58:00,29.70, , ,83.5, ,77.5, ,270,3.9
AUCE, 13.8,  80.7,2015-09-29T05:58:00,29.72, , ,84.0, ,77.4, ,260,1.9
AUCE, 13.8,  80.6,2015-09-29T08:58:00,29.67, , ,82.8, ,72.7, ,160,7.8
AUCE, 13.8,  80.7,2015-09-29T11:58:00,29.65, , ,82.4, ,75.0, ,160,5.8
AUCE, 13.7,  80.9,2015-09-29T14:58:00,29.71, , ,82.2, ,76.3, ,230,3.9
AUCE, 13.5,  80.8,2015-09-29T17:58:00,29.75, , ,82.9, ,75.9, ,230,0.0
AUCE, 13.3,  80.6,2015-09-29T20:58:00,29.69, , ,82.9, ,73.9, ,240,1.9
AUCE, 13.1,  80.5,2015-09-29T23:58:00,29.70, , ,82.8, ,74.3, ,340,1.9
AUCE, 13.2,  80.4,2015-09-30T02:58:00,29.77, , ,84.6, ,74.8, ,260,3.9
AUCE, 13.1,  80.5,2015-10-08T17:58:00,29.77, , ,81.1, ,74.1, ,220,9.7
AUCE, 12.8,  80.7,2015-10-08T20:58:00,29.68, , ,84.9, ,79.3, ,220,25.3
AUCE, 12.4,  80.8,2015-10-08T23:58:00,29.67, , ,84.4, ,78.4, ,230,23.3
AUCE, 12.1,  80.9,2015-10-09T02:58:00,29.75, , ,84.9, ,77.5, ,240,23.3
AUCE, 12.6,  82.1,2016-08-12T09:09:00,29.70, , ,85.8, ,77.5, ,230,15.6
AUCE, 12.7,  81.8,2016-08-12T12:09:00,29.71, , ,85.6, ,77.4, ,200,11.7
AUCE, 12.8,  81.4,2016-08-12T15:09:00,29.75, , ,85.1, ,78.4, ,170,15.6
AUCE, 12.9,  81.0,2016-08-12T18:09:00,29.74, , ,84.9, ,79.9, ,190,15.6
AUCE, 13.0,  80.6,2016-08-12T21:09:00,29.69, , ,83.8, ,75.6, ,230,19.4
AUCE, 13.1,  80.6,2016-08-14T00:09:00,29.70, , ,82.8, ,75.7, ,250,15.6
AUCE, 12.9,  81.0,2016-08-14T03:09:00,29.75, , ,84.6, ,75.2, ,260,17.5
AUCE, 12.8,  81.4,2016-08-14T06:09:00,29.72, , ,87.1, ,75.0, ,270,13.6
AUCE, 12.7,  81.8,2016-08-14T09:09:00,29.67, , ,86.9, ,75.4, ,260,13.6
AUCE, 12.6,  82.2,2016-08-14T12:09:00,29.66, , ,85.8, ,77.5, ,240,11.7
AUCE, 12.3,  82.2,2016-08-17T09:09:00,29.59, , ,85.5, ,73.0, ,260,17.5
AUCE, 12.4,  82.2,2016-08-17T12:09:00,29.60, , ,85.3, ,74.7, ,270,5.8
AUCE, 12.3,  82.2,2016-08-17T21:09:00,29.62, , ,85.5, ,76.1, ,200,23.3
AUCE, 12.2,  82.2,2016-08-18T06:09:00,29.67, , ,85.8, ,75.2, ,260,17.5
AUCE, 12.1,  82.2,2016-08-18T09:09:00,29.63, , ,88.5, ,75.0, ,280,3.9
AUCE, 13.0,  82.2,2016-08-22T06:09:00,29.73, , ,86.4, ,78.4, ,240,11.7
AUCE, 13.1,  82.2,2016-08-22T09:09:00,29.70, , ,88.0, ,79.3, ,250,5.8
AUCE, 13.2,  82.2,2016-08-23T21:09:00,29.65, , ,84.9, ,78.6, ,190,13.6
AUCE, 13.2,  82.2,2016-08-24T00:09:00,29.68, , ,85.3, ,77.0, ,230,9.7
AUCE, 13.2,  82.0,2016-09-01T03:09:00,29.75, , ,84.2, ,77.5, ,210,17.5
AUCE, 13.2,  81.8,2016-09-01T06:09:00,29.75, , ,84.7, ,78.8, ,220,13.6
AUCE, 13.1,  81.5,2016-09-01T09:09:00,29.68, , ,86.2, ,77.2, ,290,7.8
AUCE, 13.1,  81.5,2016-09-01T12:09:00,29.68, , ,88.7, ,77.0, ,230,1.9
AUCE, 13.1,  81.2,2016-09-01T15:09:00,29.76, , ,85.3, ,77.7, ,170,9.7
AUCE, 13.1,  81.0,2016-09-01T18:09:00,29.78, , ,77.9, ,75.9, ,210,11.7
AUCE, 13.1,  80.7,2016-09-01T21:09:00,29.74, , ,79.0, ,73.4, ,310,9.7
AUCE, 13.1,  80.4,2016-09-02T00:09:00,29.73, , ,80.2, ,75.4, ,170,7.8
AUCE, 13.1,  80.4,2016-09-15T03:09:00,29.72, , ,83.3, ,74.3, ,300,13.6
AUCE, 13.1,  80.6,2016-09-15T06:09:00,29.71, , ,84.7, ,74.5, , 60,11.7
AUCE, 13.1,  80.6,2016-09-15T09:09:00,29.61, , ,85.1, ,76.1, , 20,9.7
AUCE, 13.1,  80.6,2016-09-15T12:09:00,29.60, , ,85.1, ,76.1, ,300,5.8
AUCE, 13.1,  80.4,2016-09-15T15:09:00,29.68, , ,84.9, ,78.3, , , 
AUCE, 13.0,  80.7,2016-09-17T09:09:00,29.66, , ,83.3, ,77.4, ,310,23.3
AUCE, 13.0,  81.1,2016-09-17T12:09:00,29.66, , ,84.0, ,76.3, ,310,23.3
